jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
373,62fcf3d9948e4a6a9623cce8,1,11,hippopotamus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.67
373,62fcf3d9948e4a6a9623cce8,1,12,rhinoceros,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.04
373,62fcf3d9948e4a6a9623cce8,1,13,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.835
373,62fcf3d9948e4a6a9623cce8,1,14,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.019
373,62fcf3d9948e4a6a9623cce8,1,15,hyena,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.153
373,62fcf3d9948e4a6a9623cce8,1,16,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.745
373,62fcf3d9948e4a6a9623cce8,1,17,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.571
373,62fcf3d9948e4a6a9623cce8,1,18,gazelle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.935
373,62fcf3d9948e4a6a9623cce8,1,19,ostrich,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.127
373,62fcf3d9948e4a6a9623cce8,1,20,koala,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.586
373,62fcf3d9948e4a6a9623cce8,1,21,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.664
373,62fcf3d9948e4a6a9623cce8,1,22,ocelot,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.522
373,62fcf3d9948e4a6a9623cce8,1,23,cougar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.65
373,62fcf3d9948e4a6a9623cce8,2,1,camel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.8
373,62fcf3d9948e4a6a9623cce8,2,2,cougar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.21
373,62fcf3d9948e4a6a9623cce8,2,3,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.254
373,62fcf3d9948e4a6a9623cce8,2,4,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.651
373,62fcf3d9948e4a6a9623cce8,2,5,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.031
373,62fcf3d9948e4a6a9623cce8,2,6,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.274
373,62fcf3d9948e4a6a9623cce8,2,7,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.067
373,62fcf3d9948e4a6a9623cce8,2,8,guineapig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.113
373,62fcf3d9948e4a6a9623cce8,2,9,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.856
373,62fcf3d9948e4a6a9623cce8,2,10,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.555
373,62fcf3d9948e4a6a9623cce8,2,11,sheep,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.363
373,62fcf3d9948e4a6a9623cce8,2,12,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.254
373,62fcf3d9948e4a6a9623cce8,2,13,cheetah,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,11.634
373,62fcf3d9948e4a6a9623cce8,2,14,rat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.639
373,62fcf3d9948e4a6a9623cce8,2,15,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.044
373,62fcf3d9948e4a6a9623cce8,2,16,mole,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.066
373,62fcf3d9948e4a6a9623cce8,2,17,gopher,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.352
373,62fcf3d9948e4a6a9623cce8,2,18,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.236
373,62fcf3d9948e4a6a9623cce8,2,19,hamster,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.205
373,62fcf3d9948e4a6a9623cce8,2,20,crocodile,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.221
373,62fcf3d9948e4a6a9623cce8,2,21,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.21
373,62fcf3d9948e4a6a9623cce8,2,22,dingo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.002
372,5e36f211c5175f000b4038e9,1,1,lemur,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.789
372,5e36f211c5175f000b4038e9,1,2,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.204
372,5e36f211c5175f000b4038e9,1,3,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.986
372,5e36f211c5175f000b4038e9,1,4,cheetah,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.51
372,5e36f211c5175f000b4038e9,1,5,armadillo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.893
372,5e36f211c5175f000b4038e9,1,6,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.73
372,5e36f211c5175f000b4038e9,1,7,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.565
372,5e36f211c5175f000b4038e9,1,8,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.265
372,5e36f211c5175f000b4038e9,1,9,gerbil,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.843
372,5e36f211c5175f000b4038e9,1,10,hedgehog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.657
372,5e36f211c5175f000b4038e9,1,11,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.905
372,5e36f211c5175f000b4038e9,1,12,komododragon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.323
372,5e36f211c5175f000b4038e9,1,13,porpoise,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.343
372,5e36f211c5175f000b4038e9,1,14,dolphin,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.308
372,5e36f211c5175f000b4038e9,1,15,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.837
372,5e36f211c5175f000b4038e9,1,16,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.207
372,5e36f211c5175f000b4038e9,1,17,gerbil,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.401
372,5e36f211c5175f000b4038e9,1,18,rat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.525
372,5e36f211c5175f000b4038e9,1,19,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.781
372,5e36f211c5175f000b4038e9,1,20,shrew,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.053
372,5e36f211c5175f000b4038e9,2,1,gerbil,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.963
372,5e36f211c5175f000b4038e9,2,2,anaconda,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.431
372,5e36f211c5175f000b4038e9,2,3,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.507
372,5e36f211c5175f000b4038e9,2,4,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.547
372,5e36f211c5175f000b4038e9,2,5,bongo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.22
372,5e36f211c5175f000b4038e9,2,6,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.335
372,5e36f211c5175f000b4038e9,2,7,crocodile,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.843
372,5e36f211c5175f000b4038e9,2,8,komododragon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.62
372,5e36f211c5175f000b4038e9,2,9,rabbit,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.966
372,5e36f211c5175f000b4038e9,2,10,rat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.407
372,5e36f211c5175f000b4038e9,2,11,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.51
372,5e36f211c5175f000b4038e9,2,12,shrew,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.709
372,5e36f211c5175f000b4038e9,2,13,groundhog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.959
372,5e36f211c5175f000b4038e9,2,14,hedgehog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.716
372,5e36f211c5175f000b4038e9,2,15,fox,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.42
372,5e36f211c5175f000b4038e9,2,16,coyote,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.287
372,5e36f211c5175f000b4038e9,2,17,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.029
372,5e36f211c5175f000b4038e9,2,18,chimpanzee,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.946
372,5e36f211c5175f000b4038e9,2,19,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.308
372,5e36f211c5175f000b4038e9,2,20,armadillo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.569
371,5f402eb4fbd8df145068b805,1,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.871
371,5f402eb4fbd8df145068b805,1,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.327
371,5f402eb4fbd8df145068b805,1,3,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.571
371,5f402eb4fbd8df145068b805,1,4,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.682
371,5f402eb4fbd8df145068b805,1,5,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.867
371,5f402eb4fbd8df145068b805,1,6,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.87
371,5f402eb4fbd8df145068b805,1,7,chimpanzee,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.64
371,5f402eb4fbd8df145068b805,1,8,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.46
371,5f402eb4fbd8df145068b805,1,9,fish,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.939
371,5f402eb4fbd8df145068b805,1,10,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.629
371,5f402eb4fbd8df145068b805,1,11,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.883
371,5f402eb4fbd8df145068b805,1,12,rhinoceros,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.562
371,5f402eb4fbd8df145068b805,1,13,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.95
371,5f402eb4fbd8df145068b805,1,14,cougar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.863
371,5f402eb4fbd8df145068b805,1,15,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.771
371,5f402eb4fbd8df145068b805,1,16,panda,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.149
371,5f402eb4fbd8df145068b805,1,17,koala,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.27
371,5f402eb4fbd8df145068b805,1,18,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.174
371,5f402eb4fbd8df145068b805,1,19,crocodile,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.904
371,5f402eb4fbd8df145068b805,1,20,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.179
371,5f402eb4fbd8df145068b805,1,21,rat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.05
371,5f402eb4fbd8df145068b805,1,22,rabbit,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.125
371,5f402eb4fbd8df145068b805,1,23,mole,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.059
371,5f402eb4fbd8df145068b805,1,24,chipmunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.437
371,5f402eb4fbd8df145068b805,1,25,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.162
371,5f402eb4fbd8df145068b805,1,26,opossum,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.069
371,5f402eb4fbd8df145068b805,1,27,skunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.48
371,5f402eb4fbd8df145068b805,1,28,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.799
371,5f402eb4fbd8df145068b805,1,29,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.78
371,5f402eb4fbd8df145068b805,1,30,chicken,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.103
371,5f402eb4fbd8df145068b805,1,31,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.69
371,5f402eb4fbd8df145068b805,1,32,llama,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.505
371,5f402eb4fbd8df145068b805,1,33,buffalo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.514
371,5f402eb4fbd8df145068b805,1,34,puma,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.289
371,5f402eb4fbd8df145068b805,2,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.421
371,5f402eb4fbd8df145068b805,2,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.203
371,5f402eb4fbd8df145068b805,2,3,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.889
371,5f402eb4fbd8df145068b805,2,4,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,0.775
371,5f402eb4fbd8df145068b805,2,5,chicken,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.265
371,5f402eb4fbd8df145068b805,2,6,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.361
371,5f402eb4fbd8df145068b805,2,7,llama,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.664
371,5f402eb4fbd8df145068b805,2,8,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.79
371,5f402eb4fbd8df145068b805,2,9,rhinoceros,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.413
371,5f402eb4fbd8df145068b805,2,10,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.17
371,5f402eb4fbd8df145068b805,2,11,ape,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.89
371,5f402eb4fbd8df145068b805,2,12,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.762
371,5f402eb4fbd8df145068b805,2,13,chimpanzee,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.667
371,5f402eb4fbd8df145068b805,2,14,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.63
371,5f402eb4fbd8df145068b805,2,15,crocodile,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.549
371,5f402eb4fbd8df145068b805,2,16,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.039
371,5f402eb4fbd8df145068b805,2,17,fish,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.021
371,5f402eb4fbd8df145068b805,2,18,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.379
371,5f402eb4fbd8df145068b805,2,19,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.72
371,5f402eb4fbd8df145068b805,2,20,koala,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.844
371,5f402eb4fbd8df145068b805,2,21,panda,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.441
371,5f402eb4fbd8df145068b805,2,22,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.379
371,5f402eb4fbd8df145068b805,2,23,rabbit,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.029
371,5f402eb4fbd8df145068b805,2,24,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.455
371,5f402eb4fbd8df145068b805,2,25,rat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,0.974
371,5f402eb4fbd8df145068b805,2,26,mole,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,0.96
371,5f402eb4fbd8df145068b805,2,27,guineapig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.15
371,5f402eb4fbd8df145068b805,2,28,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.693
371,5f402eb4fbd8df145068b805,2,29,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,12.354
371,5f402eb4fbd8df145068b805,2,30,puma,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.515
370,62cba72839d35cbf953cdd6f,1,1,panda,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.917
370,62cba72839d35cbf953cdd6f,1,2,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.291
370,62cba72839d35cbf953cdd6f,1,3,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.654
370,62cba72839d35cbf953cdd6f,1,4,koala,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.258
370,62cba72839d35cbf953cdd6f,1,5,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.488
370,62cba72839d35cbf953cdd6f,1,6,hippopotamus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.513
370,62cba72839d35cbf953cdd6f,1,7,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.871
370,62cba72839d35cbf953cdd6f,1,8,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.845
370,62cba72839d35cbf953cdd6f,1,9,skunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.125
370,62cba72839d35cbf953cdd6f,1,10,opossum,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.595
370,62cba72839d35cbf953cdd6f,1,11,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.546
370,62cba72839d35cbf953cdd6f,1,12,fox,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,11.981
370,62cba72839d35cbf953cdd6f,1,13,mountainlion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.242
370,62cba72839d35cbf953cdd6f,2,1,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.407
370,62cba72839d35cbf953cdd6f,2,2,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.429
370,62cba72839d35cbf953cdd6f,2,3,bobcat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.718
370,62cba72839d35cbf953cdd6f,2,4,mountainlion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.03
370,62cba72839d35cbf953cdd6f,2,5,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.757
370,62cba72839d35cbf953cdd6f,2,6,moose,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.473
370,62cba72839d35cbf953cdd6f,2,7,bison,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.129
370,62cba72839d35cbf953cdd6f,2,8,fox,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.821
370,62cba72839d35cbf953cdd6f,2,9,koala,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.777
370,62cba72839d35cbf953cdd6f,2,10,panda,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.573
370,62cba72839d35cbf953cdd6f,2,11,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.245
370,62cba72839d35cbf953cdd6f,2,12,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.937
370,62cba72839d35cbf953cdd6f,2,13,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.959
370,62cba72839d35cbf953cdd6f,2,14,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.836
370,62cba72839d35cbf953cdd6f,2,15,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,10.514
370,62cba72839d35cbf953cdd6f,2,16,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.913
370,62cba72839d35cbf953cdd6f,2,17,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.353
370,62cba72839d35cbf953cdd6f,2,18,sheep,1.68417E+12,,Animals,1.68417E+12,0,Immediate,3.074
369,645abc0f7fa6368e6df2d973,1,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.937
369,645abc0f7fa6368e6df2d973,1,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.934
369,645abc0f7fa6368e6df2d973,1,3,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.015
369,645abc0f7fa6368e6df2d973,1,4,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.933
369,645abc0f7fa6368e6df2d973,1,5,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.75
369,645abc0f7fa6368e6df2d973,1,6,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.852
369,645abc0f7fa6368e6df2d973,1,7,carp,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.605
369,645abc0f7fa6368e6df2d973,1,8,ant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.937
369,645abc0f7fa6368e6df2d973,1,9,spider,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.48
369,645abc0f7fa6368e6df2d973,1,10,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.667
369,645abc0f7fa6368e6df2d973,1,11,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.144
369,645abc0f7fa6368e6df2d973,1,12,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.555
369,645abc0f7fa6368e6df2d973,1,13,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.83
369,645abc0f7fa6368e6df2d973,1,14,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.071
369,645abc0f7fa6368e6df2d973,1,15,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.214
369,645abc0f7fa6368e6df2d973,1,16,donkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,10.091
369,645abc0f7fa6368e6df2d973,1,17,caterpillar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,16.053
369,645abc0f7fa6368e6df2d973,2,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.284
369,645abc0f7fa6368e6df2d973,2,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.081
369,645abc0f7fa6368e6df2d973,2,3,sparrow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.147
369,645abc0f7fa6368e6df2d973,2,4,chipmunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.074
369,645abc0f7fa6368e6df2d973,2,5,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.045
369,645abc0f7fa6368e6df2d973,2,6,lemur,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,19.533
369,645abc0f7fa6368e6df2d973,2,7,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.683
369,645abc0f7fa6368e6df2d973,2,8,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.14
369,645abc0f7fa6368e6df2d973,2,9,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.817
369,645abc0f7fa6368e6df2d973,2,10,spider,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.328
369,645abc0f7fa6368e6df2d973,2,11,ant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.686
369,645abc0f7fa6368e6df2d973,2,12,caterpillar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.909
369,645abc0f7fa6368e6df2d973,2,13,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.599
369,645abc0f7fa6368e6df2d973,2,14,octopus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,13.652
368,6332517a492e9ac48804f991,1,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.383
368,6332517a492e9ac48804f991,1,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.766
368,6332517a492e9ac48804f991,1,3,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.264
368,6332517a492e9ac48804f991,1,4,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.149
368,6332517a492e9ac48804f991,1,5,polarbear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.897
368,6332517a492e9ac48804f991,1,6,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.449
368,6332517a492e9ac48804f991,1,7,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.493
368,6332517a492e9ac48804f991,1,8,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.906
368,6332517a492e9ac48804f991,1,9,cougar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.951
368,6332517a492e9ac48804f991,1,10,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.141
368,6332517a492e9ac48804f991,1,11,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.043
